District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Palakkad,Grama Panchayat,G09085,Erimayoor,001,ARIYAKKODE,3,റഹമത്ത് എം,INC,465,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,001,ARIYAKKODE,1,രാധിക ആർ,BJP,84,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,002,CHERANADU,2,ഗീത ശിവദാസൻ,INC,569,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,002,CHERANADU,3,നജുമുന്നിസ എം,CPI(M),560,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,002,CHERANADU,1,ഗീത,IND,36,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,003,MARUTHAKKODE,2,എസ് മണികണ്ഠൻ,CPI(M),624,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,003,MARUTHAKKODE,1,പാര്‍ത്ഥന്‍  എ,BJP,304,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,003,MARUTHAKKODE,3,ശശീന്ദ്രൻ വി,INC,155,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,003,MARUTHAKKODE,4,ഷിഹാബ് എ,IND,36,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,004,KOLAKKAPPADAM,2,ആർ.രമേഷ്​​കുമാർ,CPI(M),619,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,004,KOLAKKAPPADAM,3,ഹരീഷ് ജി,INC,383,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,004,KOLAKKAPPADAM,1,രഘു കെ,BJP,96,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,005,PANAYAMPARA,3,സെമീറ ബി,INC,452,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,005,PANAYAMPARA,1,പി ഗീത കൃഷ്ണൻ,CPI(M),313,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,005,PANAYAMPARA,2,സരസ്വതി വി,BJP,126,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,006,KOOTTALA,4,എ വിജയൻ,CPI(M),557,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,006,KOOTTALA,3,നാരായണൻ,INC,277,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,006,KOOTTALA,2,ആകർഷ്  സി,IND,92,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,006,KOOTTALA,5,സ്മിതേഷ് പി,BJP,40,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,006,KOOTTALA,1,അനന്തന്‍ കെ എം,IND,19,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,007,KANNAMPULLY,3,സുജ ശിവരാജൻ,CPI(M),455,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,007,KANNAMPULLY,1,രുഗ്മ ജി,INC,299,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,007,KANNAMPULLY,2,രേഷ്മ ആർ,BJP,170,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,008,NELLIYAMPADAM,1,രജിത കെ,INC,601,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,008,NELLIYAMPADAM,2,രാധാ ശ്രീനിവാസൻ,CPI(M),414,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,008,NELLIYAMPADAM,3,വനജ,BJP,95,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,009,ANAKKAMPARAMBU,1,കുട്ടികൃഷ്ണന്‍  കെ,INC,365,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,009,ANAKKAMPARAMBU,3,ആർ സ്വാമിനാഥൻ,CPI(M),335,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,009,ANAKKAMPARAMBU,2,പ്രഭാകരന്‍ പി,BJP,70,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,010,KOLEPPADAM,2,എ പ്രശാന്ത്,CPI,531,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,010,KOLEPPADAM,1,കെ വി ഉണ്ണികുമാരൻ,INC,355,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,010,KOLEPPADAM,3,പ്രസാദ്,BJP,54,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,011,KUNISSERY,1,പി അരവിന്ദാക്ഷൻ,CPI(M),619,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,011,KUNISSERY,3,സുദേവന്‍ വി,INC,214,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,011,KUNISSERY,2,ബിജു കെ,BJP,88,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,012,THEKKETHARA,2,ജെബീന ഷെറീഫ്,INC,546,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,012,THEKKETHARA,1,കൃഷ്ണകുമാരി ടീച്ചർ,CPI(M),287,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,012,THEKKETHARA,3,ശ്രീദേവി എ പി,BJP,108,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,013,MALAKKADU,2,ലീല ജോസഫ്,CPI(M),511,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,013,MALAKKADU,1,ഉഷാകുമാരി,INC,269,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,014,VADAKKETHARA,3,കെ എം ശരവണൻ,CPI(M),561,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,014,VADAKKETHARA,2,കെ പി മുരളീധരൻ,INC,363,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,014,VADAKKETHARA,1,ഗംഗാധരൻ,BJP,164,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,015,PANTHALAMKODE,3,സുമ പ്രകാശ്,CPI(M),374,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,015,PANTHALAMKODE,1,പുഷ്പ  സതീഷ്,INC,318,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,015,PANTHALAMKODE,2,പ്രസീത സി,BJP,201,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,016,PULLODE,4,സുധ ടി,CPI(M),428,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,016,PULLODE,3,എം വി സജീവ്കുമാർ,INC,277,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,016,PULLODE,2,വിപിന്‍ പി,BJP,106,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,016,PULLODE,1,രാധിക ആർ,IND,67,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,017,NARIPOTTA,2,സി രാധിക,CPI(M),520,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,017,NARIPOTTA,1,കലാവതി ടി,INC,313,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,017,NARIPOTTA,3,സുശീല ആർ,BJP,278,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,018,ERIMAYUR,1,അലി അബ്ബാസ്,CPI(M),642,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,018,ERIMAYUR,2,തങ്ക ഗോപാലൻ,INC,599,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,018,ERIMAYUR,3,ശിവപ്രകാശ്‌ എ,BJP,47,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,019,MANIYILPARAMBU,2,കെ കുട്ടപ്പൻ,CPI(M),628,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,019,MANIYILPARAMBU,1,അരവിന്ദാക്ഷൻ സി,INC,385,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,019,MANIYILPARAMBU,3,മോഹനന്‍ സി,BJP,98,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,020,MARAKKAVU,1,ആരിഫ ടീച്ചർ,CPI(M),752,Won
Palakkad,Grama Panchayat,G09085,Erimayoor,020,MARAKKAVU,2,സുഗുണ,INC,542,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,001,AYYAMMARKALAYI,3,വിനീഷ് വി,INC,311,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,001,AYYAMMARKALAYI,2,മാര്‍ട്ടിന്‍ ആൻ്റണി,IND,297,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,001,AYYAMMARKALAYI,1,ബാബു സി,BJP,258,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,002,VILLUNNI,1,ദൃശ്യ മോൾ,JD(S),418,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,002,VILLUNNI,2,ഷീബ,INC,407,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,002,VILLUNNI,3,സരസ്വതി,BJP,79,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,003,MANKAPPALLAM,2,കെ ബാബു,CPI(M),423,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,003,MANKAPPALLAM,1,കെ ബാബു മാഷ്,INC,342,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,003,MANKAPPALLAM,3,ശ്രീനിവാസൻ,BJP,20,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,004,NADUPPUNNI,2,ജയലക്ഷ്മി കെ,BJP,586,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,004,NADUPPUNNI,1,കൃഷ്ണകുമാരി,INC,298,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,004,NADUPPUNNI,3,മണിമേഖല,CPI(M),57,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,005,KARUMANDA KOUNDANNUR,1,ജ്ഞാനസുന്ദരി,INC,331,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,005,KARUMANDA KOUNDANNUR,3,സുനിത.എസ്,CPI(M),256,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,005,KARUMANDA KOUNDANNUR,2,നദിയ പി,BJP,122,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,006,GOPALAPURAM,1,രേണുകാദേവി,INC,383,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,006,GOPALAPURAM,2,ശ്രീദേവി,CPI(M),270,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,006,GOPALAPURAM,3,സംഗീത ആർ,BJP,89,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,007,MOONGILMADA,1,ആനന്ദി മഹാലിംഗം,CPI(M),691,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,007,MOONGILMADA,2,ജഗതാമ്പാൾ,INC,194,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,007,MOONGILMADA,3,സരസ്വതി,BJP,48,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,008,KUMARANNUR,1,കാര്‍ത്തികേയനി,CPI(M),469,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,008,KUMARANNUR,3,സോഫിയ പര്‍വിൻ,INC,404,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,008,KUMARANNUR,2,ലളിത,BJP,11,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,009,VANNAMADA,2,ഷീജ,INC,396,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,009,VANNAMADA,1,പഞ്ചലിംഗം,CPI(M),294,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,010,SANJAY NAGAR,2,ഉഷ കെ,CPI(M),325,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,010,SANJAY NAGAR,1,അഖിലാണ്ടേശ്വരി,INC,230,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,010,SANJAY NAGAR,3,സരോജിനി കെ,BJP,41,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,011,MALAYANDI KOUNDANNUR,1,അബ്ദുള്‍സമദ് എ,INC,449,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,011,MALAYANDI KOUNDANNUR,2,രാജഗോപാൽ,JD(S),298,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,011,MALAYANDI KOUNDANNUR,3,സതീഷ്​​കുമാർ,BJP,14,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,012,KULAPPURA,2,ബാബുരാജ്,IND,383,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,012,KULAPPURA,1,പ്രിയദര്‍ശിനി എസ്,INC,331,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,012,KULAPPURA,3,ശെല്‍വരാജ്,BJP,57,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,013,R V P PUDUR,1,മുരുകഭൂപതി എ,BJP,528,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,013,R V P PUDUR,4,ആർ സി സമ്പത്ത്കുമാർ,INC,242,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,013,R V P PUDUR,2,രാമകുമാർ എസ്,IND,8,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,013,R V P PUDUR,3,ശക്തിവേൽ,IND,1,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,014,ERUTHENPATHY,2,മധു പി,BJP,525,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,014,ERUTHENPATHY,3,സജീവ് സി,CPI(M),204,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,014,ERUTHENPATHY,1,കുഞ്ഞമ്മ,INC,150,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,015,PIDARIMEDU,1,അണ്ണൈ പുനിത,IND,393,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,015,PIDARIMEDU,3,റോസ്ലിൻ ജനീഫർ,INC,380,Won
Palakkad,Grama Panchayat,G09057,Eruthempathy,015,PIDARIMEDU,2,രാധിക ബി,BJP,73,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,001,KADAMPAZHIPURAM,1,അനീഷ് എം വി,CPI,424,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,001,KADAMPAZHIPURAM,2,അബ്ദു പി കെ,INC,366,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,001,KADAMPAZHIPURAM,3,മണ്ണഴി ഹരികൃഷ്ണൻ ആദിത്യപുരം,BJP,194,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,002,KADAMPAZHIPURAM NORTH,2,ബീന,CPI(M),576,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,002,KADAMPAZHIPURAM NORTH,1,ബിന്ദു ഉണ്ണികൃഷ്ണൻ,INC,366,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,002,KADAMPAZHIPURAM NORTH,3,ശ്രീവിദ്യ ശ്രീനിവാസൻ,BJP,354,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,003,MANDAZHI,2,വിജിത,INC,548,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,003,MANDAZHI,3,ഷീബ,CPI(M),421,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,003,MANDAZHI,1,കവിത,BJP,160,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,004,PULAPPATTA,2,ദിവ്യ ഗിരീഷ്,CPI(M),513,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,004,PULAPPATTA,3,ബിന്ദു,INC,381,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,004,PULAPPATTA,1,ദിവ്യ എ,BJP,202,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,005,NALISSERY,1,അഭിലാഷ് ചന്ദ്രൻ,INC,551,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,005,NALISSERY,2,ജോമേഷ് കെ ഐസക്,BJP,439,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,005,NALISSERY,3,ശ്രീകുമാരൻ മാസ്റ്റർ,CPI(M),147,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,006,CHOLAPPADAM,3,റംല എൻ എസ്,INC,496,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,006,CHOLAPPADAM,2,സുനിത,CPI(M),443,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,006,CHOLAPPADAM,1,കാർത്തിക പി,BJP,213,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,007,NEELALA,1,ഉഷ പി,CPI(M),691,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,007,NEELALA,2,ബ്രിജിത ഡൊമിനിക്,INC,395,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,007,NEELALA,3,സരിത കെ,BJP,62,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,008,KONIKKAZHI,1,അബ്ദുള്‍ സത്താർ,CPI(M),564,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,008,KONIKKAZHI,3,മുഹമ്മദ്,IUML,373,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,008,KONIKKAZHI,2,ബാലസുബ്രഹ്മണ്യൻ സി പി,BJP,17,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,009,MUNDOLLI,1,ഗിരിജ,CPI(M),353,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,009,MUNDOLLI,3,ശ്രീജ,BJP,343,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,009,MUNDOLLI,2,വിജയകുമാരി,INC,332,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,010,UMMANAZHI,2,സി രാജൻ,INC,508,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,010,UMMANAZHI,1,ഉണ്ണിക്കണ്ണൻ,CPI(M),299,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,010,UMMANAZHI,3,ശിവദാസന്‍ എം കെ,BJP,97,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,011,KUNIPPARA,2,ബിന്ദു കടമ്പോട്ടിൽ,CPI(M),554,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,011,KUNIPPARA,3,രമ്യ എം ബി,INC,477,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,011,KUNIPPARA,1,ജിഷ ടീച്ചർ,BJP,140,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,012,AZHIYANNUR,2,എൻ സച്ചിദാനന്ദൻ,BJP,496,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,012,AZHIYANNUR,1,കെ എൻ രാമദാസ്,CPI(M),375,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,012,AZHIYANNUR,3,സുനൂപ്  കെ,INC,200,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,013,VAYILLYAMKUNNU,2,എം സുബ്രഹ്മണ്യൻ,CPI(M),505,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,013,VAYILLYAMKUNNU,3,സുബ്രഹ്മണ്യൻ തോട്ടിങ്ങൽ,BJP,400,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,013,VAYILLYAMKUNNU,1,സജീഷ് വാക്കയിൽ,INC,269,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,014,PALATHARA,1,ദിലീപ് കുമാർ,CPI(M),386,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,014,PALATHARA,4,സൂരജ് തോട്ടശ്ശേരി,BJP,327,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,014,PALATHARA,2,ഫിറോസ് പാറക്കൽ,INC,153,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,014,PALATHARA,3,ബാബു ജോസ്,KC(M),67,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,015,PULLUNDASSERY,2,കല്ലടി ശ്രീലത,CPI(M),474,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,015,PULLUNDASSERY,3,സുനിത ഉദയൻ,INC,321,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,015,PULLUNDASSERY,1,നിഷാകുമാരി,BJP,252,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,016,VATTAMTHIRUTHI,2,മധു മാസ്റ്റർ,CPI(M),508,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,016,VATTAMTHIRUTHI,1,ചിത്രസേനൻ എം ഡി,INC,219,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,016,VATTAMTHIRUTHI,3,സന്തോഷ്​​ പുത്തന്‍വീട്ടിൽ,BJP,180,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,017,PALARI,1,ഭാസ്ക്കരൻ പി,CPI(M),476,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,017,PALARI,2,പി വാസുദേവൻ പാലക്കിൽതൊടി,BJP,366,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,017,PALARI,3,ഹരീഷ് പി,INC,68,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,018,ALANGAD,1,കൃഷ്ണന്‍കുട്ടി,CPI(M),615,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,018,ALANGAD,2,കേശവൻ നെട്ടാത്ത്,BJP,468,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,018,ALANGAD,3,കോയക്കുട്ടി നെട്ടേരി,INC,79,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,019,PATTIMALA,2,നിഷ  സുനിൽ,CPI(M),490,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,019,PATTIMALA,3,രമ്യ വേട്ടേക്കര,BJP,387,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,019,PATTIMALA,1,ദീപ,INC,155,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,020,VETTEKKARA,2,രജിത സുരേഷ്,CPI(M),532,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,020,VETTEKKARA,3,വിജയശ്രീ,INC,225,Won
Palakkad,Grama Panchayat,G09025,Kadampazhipuram,020,VETTEKKARA,1,ജ്ഞാനേശ്വരി ടീച്ചർ,BJP,214,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,001,KALAYAMKODE,2,മുഹമ്മദ് സാലിഹ്,CPI(M),417,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,001,KALAYAMKODE,1,അബ്ദുള്‍ റഷീദ്,IUML,382,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,001,KALAYAMKODE,3,റിജോയ് സെബാസ്റ്റ്യൻ,BJP,67,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,002,NARIYAMKODE,2,സ്മിത ടി,CPI(M),564,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,002,NARIYAMKODE,1,സജിത,IUML,542,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,003,KUMBALAMCHOLA,3,സന്ധിക കെ എസ്,IND,639,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,003,KUMBALAMCHOLA,2,ദീപ രാജേഷ്,CPI(M),354,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,003,KUMBALAMCHOLA,1,അശ്വതി ടി,BJP,104,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,004,KALLAMALA,1,ജോബി ജോസഫ്,CPI,442,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,004,KALLAMALA,2,ശോഭന,BJP,313,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,004,KALLAMALA,3,സുനില്‍  പി എം,INC,180,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,005,KALLAMKULAM,2,ഉഷാദേവി,BJP,389,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,005,KALLAMKULAM,4,വിനീത് കുമാർ,CPI(M),360,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,005,KALLAMKULAM,3,ബാലൻ പാലക്കൽ,INC,329,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,005,KALLAMKULAM,1,അംബിക,IND,39,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,006,KUTTIYAMPADAM,1,അനിൽകുമാ൪,INC,322,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,006,KUTTIYAMPADAM,2,വിനിത സി,BJP,225,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,006,KUTTIYAMPADAM,3,ഷീബ,CPI,213,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,007,POONCHOLA,2,രമ ടീച്ചർ,BJP,293,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,007,POONCHOLA,3,ഷിബി കുര്യൻ,CPI(M),219,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,007,POONCHOLA,1,ബീന മാത്യു,INC,172,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,008,IRUMBAKACHOLA,1,ജോജോ പുന്നയ്‍ക്കൽ,INC,466,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,008,IRUMBAKACHOLA,2,മിനിമോള്‍ ജോൺ,KC(M),231,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,008,IRUMBAKACHOLA,3,വിഷ്ണു എം യു,BJP,64,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,009,VARMMAMKODE,1,ഫർസാന റിഷാദ്,INC,514,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,009,VARMMAMKODE,2,സതി രാമരാജൻ,CPI(M),356,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,009,VARMMAMKODE,3,സുജിത,BJP,41,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,010,KANJIRAPPUZHA,2,ഷാബിറ,IUML,582,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,010,KANJIRAPPUZHA,3,ഹനീസ കെ ടി,NCPSCP,218,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,010,KANJIRAPPUZHA,1,ഫരീദ കെ,IND,76,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,6,റഫീക്ക് തെക്കേതിൽ,IND,382,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,3,രാജു,CPI(M),244,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,4,സിദ്ധിക്ക് ചേപ്പോടൻ,INC,79,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,1,അബ്ദുള്‍ഖാദർ,SDPI,44,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,2,മാത്യു വെട്ടുകാട്ടിൽ,BJP,12,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,011,NELLIKKUNNU,5,സുഹൈം സി എച്ച്,IND,9,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,012,MUNDAKKUNNU,2,ജിപ്‍സി,CPI(M),311,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,012,MUNDAKKUNNU,1,ഓമന അടിയത്ത്,BJP,290,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,012,MUNDAKKUNNU,3,പ്രിയ ടീച്ചർ,INC,177,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,013,PALLIPPADI,1,അരുൺ ഓലിക്കൽ,IND,637,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,013,PALLIPPADI,2,ബേബി കണ്ടത്തികുടി,IND,219,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,013,PALLIPPADI,3,മഞ്ചുഷ്,BJP,57,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,014,KANJIRAM,2,റഷീന വി കെ,IND,488,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,014,KANJIRAM,1,ബിന്ദു മണികണ്ഠൻ,INC,474,Won
Palakkad,Grama Panchayat,G09036,Kanjirapuzha,015,AKKIYAMPADAM,1,സാബിറ പി റ്റി,INC,617,Won
